Week Ending Date,Report Date,Date,Weighted Price,Weighted Price adjusted to 38% moisture,Sales,Moisture Content
05/20/2017,05/24/2017,04/29/2017,1.5404,1.4646,"13,869,969",34.79
05/20/2017,05/24/2017,04/22/2017,1.5499,1.4740,"13,871,996",34.81
05/13/2017,05/17/2017,04/15/2017,1.5514,1.4747,"14,282,017",34.78
05/13/2017,05/17/2017,04/22/2017,1.5499,1.4740,"13,871,996",34.81
05/13/2017,05/17/2017,04/29/2017,1.5404,1.4646,"13,869,969",34.79
05/13/2017,05/17/2017,05/06/2017,1.5307,1.4573,"11,237,229",34.88
05/13/2017,05/17/2017,05/13/2017,1.5377,1.4675,"12,612,881",35.03
05/06/2017,05/10/2017,05/06/2017,1.5307,1.4573,"11,237,229",34.88
05/06/2017,05/10/2017,04/29/2017,1.5404,1.4646,"13,869,969",34.79
05/06/2017,05/10/2017,04/22/2017,1.5499,1.4740,"13,871,996",34.81
05/06/2017,05/10/2017,04/15/2017,1.5514,1.4747,"14,282,017",34.78
05/06/2017,05/10/2017,04/08/2017,1.5247,1.4521,"14,091,699",34.90
04/29/2017,05/03/2017,04/01/2017,1.5151,1.4422,"12,701,901",34.87
04/29/2017,05/03/2017,04/08/2017,1.5247,1.4521,"14,091,699",34.90
04/29/2017,05/03/2017,04/15/2017,1.5514,1.4747,"14,282,017",34.78
04/29/2017,05/03/2017,04/22/2017,1.5499,1.4740,"13,871,996",34.81
04/29/2017,05/03/2017,04/29/2017,1.5404,1.4646,"13,869,969",34.79
04/22/2017,04/26/2017,04/22/2017,1.5501,1.4743,"13,750,905",34.81
04/22/2017,04/26/2017,04/15/2017,1.5513,1.4747,"14,198,870",34.78
04/22/2017,04/26/2017,04/08/2017,1.5247,1.4521,"14,091,699",34.90
04/22/2017,04/26/2017,04/01/2017,1.5151,1.4422,"12,701,901",34.87
04/22/2017,04/26/2017,03/25/2017,1.5427,1.4730,"13,745,912",35.07
04/15/2017,04/19/2017,03/18/2017,1.6039,1.5246,"15,125,416",34.78
04/15/2017,04/19/2017,03/25/2017,1.5427,1.4730,"13,745,912",35.07
04/15/2017,04/19/2017,04/01/2017,1.5151,1.4422,"12,701,901",34.87
04/15/2017,04/19/2017,04/08/2017,1.5247,1.4521,"14,091,699",34.90
04/15/2017,04/19/2017,04/15/2017,1.5513,1.4747,"14,198,870",34.78
04/08/2017,04/12/2017,04/08/2017,1.5246,1.4520,"14,050,974",34.90
04/08/2017,04/12/2017,04/01/2017,1.5151,1.4422,"12,701,901",34.87
04/08/2017,04/12/2017,03/25/2017,1.5427,1.4730,"13,745,912",35.07
04/08/2017,04/12/2017,03/18/2017,1.6039,1.5246,"15,125,416",34.78
04/08/2017,04/12/2017,03/11/2017,1.6755,1.5930,"13,549,405",34.79
04/01/2017,04/05/2017,03/04/2017,1.7432,1.6560,"13,242,921",34.74
04/01/2017,04/05/2017,03/11/2017,1.6758,1.5932,"13,466,413",34.78
04/01/2017,04/05/2017,03/18/2017,1.6039,1.5246,"15,125,416",34.78
04/01/2017,04/05/2017,03/25/2017,1.5427,1.4730,"13,745,912",35.07
04/01/2017,04/05/2017,04/01/2017,1.5152,1.4424,"12,661,046",34.87
03/25/2017,03/29/2017,03/25/2017,1.5427,1.4730,"13,745,912",35.07
03/25/2017,03/29/2017,03/18/2017,1.6039,1.5246,"15,125,416",34.78
03/25/2017,03/29/2017,03/11/2017,1.6758,1.5932,"13,466,413",34.78
03/25/2017,03/29/2017,03/04/2017,1.7432,1.6560,"13,242,921",34.74
03/25/2017,03/29/2017,02/25/2017,1.7698,1.6803,"10,926,824",34.70
03/18/2017,03/22/2017,02/18/2017,1.7511,1.6619,"11,913,579",34.67
03/18/2017,03/22/2017,02/25/2017,1.7698,1.6803,"10,926,824",34.70
03/18/2017,03/22/2017,03/04/2017,1.7432,1.6560,"13,242,921",34.74
03/18/2017,03/22/2017,03/11/2017,1.6758,1.5932,"13,466,413",34.78
03/18/2017,03/22/2017,03/18/2017,1.6058,1.5262,"14,797,151",34.77
03/11/2017,03/15/2017,03/11/2017,1.6763,1.5936,"13,382,652",34.78
03/11/2017,03/15/2017,03/04/2017,1.7432,1.6560,"13,242,921",34.74
03/11/2017,03/15/2017,02/25/2017,1.7698,1.6803,"10,926,824",34.70
03/11/2017,03/15/2017,02/18/2017,1.7511,1.6619,"11,913,579",34.67
03/11/2017,03/15/2017,02/11/2017,1.6668,1.5868,"12,390,349",34.87
03/04/2017,03/08/2017,02/04/2017,1.6842,1.6062,"12,310,466",34.99
03/04/2017,03/08/2017,02/11/2017,1.6668,1.5868,"12,390,349",34.87
03/04/2017,03/08/2017,02/18/2017,1.7511,1.6619,"11,913,579",34.67
03/04/2017,03/08/2017,02/25/2017,1.7698,1.6803,"10,926,824",34.70
03/04/2017,03/08/2017,03/04/2017,1.7429,1.6559,"13,273,001",34.74
02/25/2017,03/01/2017,02/25/2017,1.7698,1.6803,"10,926,824",34.70
02/25/2017,03/01/2017,02/18/2017,1.7511,1.6620,"11,874,071",34.67
02/25/2017,03/01/2017,02/11/2017,1.6668,1.5868,"12,390,349",34.87
02/25/2017,03/01/2017,02/04/2017,1.6842,1.6062,"12,310,466",34.99
02/25/2017,03/01/2017,01/28/2017,1.7316,1.6502,"11,741,032",34.94
02/18/2017,02/23/2017,01/21/2017,1.7325,1.6524,"11,723,737",34.99
02/18/2017,02/23/2017,01/28/2017,1.7316,1.6502,"11,741,032",34.94
02/18/2017,02/23/2017,02/04/2017,1.6842,1.6062,"12,310,466",34.99
02/18/2017,02/23/2017,02/11/2017,1.6668,1.5868,"12,390,349",34.87
02/18/2017,02/23/2017,02/18/2017,1.7511,1.6620,"11,874,071",34.67
02/11/2017,02/15/2017,02/11/2017,1.6668,1.5868,"12,390,349",34.87
02/11/2017,02/15/2017,02/04/2017,1.6842,1.6062,"12,310,466",34.99
02/11/2017,02/15/2017,01/28/2017,1.7316,1.6502,"11,741,032",34.94
02/11/2017,02/15/2017,01/21/2017,1.7325,1.6524,"11,723,737",34.99
02/11/2017,02/15/2017,01/14/2017,1.7193,1.6393,"13,702,669",34.97
02/04/2017,02/08/2017,01/07/2017,1.7453,1.6589,"9,571,316",34.77
02/04/2017,02/08/2017,01/14/2017,1.7193,1.6393,"13,702,669",34.97
02/04/2017,02/08/2017,01/21/2017,1.7325,1.6524,"11,723,737",34.99
02/04/2017,02/08/2017,01/28/2017,1.7316,1.6502,"11,741,032",34.94
02/04/2017,02/08/2017,02/04/2017,1.6842,1.6062,"12,310,466",34.99
01/28/2017,02/01/2017,01/28/2017,1.7314,1.6500,"11,660,026",34.94
01/28/2017,02/01/2017,01/21/2017,1.7325,1.6524,"11,723,737",34.99
01/28/2017,02/01/2017,01/14/2017,1.7193,1.6393,"13,702,669",34.97
01/28/2017,02/01/2017,01/07/2017,1.7453,1.6589,"9,571,316",34.77
01/28/2017,02/01/2017,12/31/2016,1.7644,1.6813,"9,501,625",34.94
01/21/2017,01/25/2017,12/24/2016,1.7882,1.7040,"10,798,260",34.94
01/21/2017,01/25/2017,12/31/2016,1.7644,1.6813,"9,501,625",34.94
01/21/2017,01/25/2017,01/07/2017,1.7439,1.6575,"9,571,316",34.77
01/21/2017,01/25/2017,01/14/2017,1.7190,1.6390,"13,700,563",34.97
01/21/2017,01/25/2017,01/21/2017,1.7287,1.6489,"11,640,854",35.00
01/14/2017,01/19/2017,01/14/2017,1.7190,1.6390,"13,700,563",34.97
01/14/2017,01/19/2017,01/07/2017,1.7439,1.6575,"9,571,316",34.77
01/14/2017,01/19/2017,12/31/2016,1.7644,1.6813,"9,501,625",34.94
01/14/2017,01/19/2017,12/24/2016,1.7882,1.7040,"10,798,260",34.94
01/14/2017,01/19/2017,12/17/2016,1.7761,1.6928,"12,412,307",34.95
01/07/2017,01/11/2017,12/10/2016,1.8146,1.7338,"12,170,956",35.11
01/07/2017,01/11/2017,12/17/2016,1.7761,1.6928,"12,412,307",34.95
01/07/2017,01/11/2017,12/24/2016,1.7882,1.7040,"10,798,260",34.94
01/07/2017,01/11/2017,12/31/2016,1.7644,1.6813,"9,501,625",34.94
01/07/2017,01/11/2017,01/07/2017,1.7446,1.6576,"9,406,780",34.75
12/31/2016,01/05/2017,12/31/2016,1.7644,1.6813,"9,501,625",34.94
12/31/2016,01/05/2017,12/24/2016,1.7882,1.7040,"10,798,260",34.94
12/31/2016,01/05/2017,12/17/2016,1.7761,1.6928,"12,412,307",34.95
12/31/2016,01/05/2017,12/10/2016,1.8146,1.7338,"12,170,956",35.11
12/31/2016,01/05/2017,12/03/2016,1.8699,1.7847,"11,657,916",35.04
12/24/2016,12/29/2016,11/26/2016,1.8756,1.7868,"10,265,375",34.92
12/24/2016,12/29/2016,12/03/2016,1.8699,1.7847,"11,657,916",35.04
12/24/2016,12/29/2016,12/10/2016,1.8146,1.7338,"12,170,956",35.11
12/24/2016,12/29/2016,12/17/2016,1.7761,1.6928,"12,412,307",34.95
12/24/2016,12/29/2016,12/24/2016,1.7881,1.7039,"10,755,551",34.94
12/17/2016,12/21/2016,12/17/2016,1.7751,1.6916,"12,247,325",34.94
12/17/2016,12/21/2016,12/10/2016,1.8146,1.7338,"12,170,956",35.11
12/17/2016,12/21/2016,12/03/2016,1.8699,1.7847,"11,657,916",35.04
12/17/2016,12/21/2016,11/26/2016,1.8756,1.7868,"10,265,375",34.92
12/17/2016,12/21/2016,11/19/2016,1.8678,1.7763,"10,120,762",34.81
12/10/2016,12/14/2016,11/12/2016,1.7657,1.6852,"11,144,642",35.04
12/10/2016,12/14/2016,11/19/2016,1.8678,1.7763,"10,120,762",34.81
12/10/2016,12/14/2016,11/26/2016,1.8756,1.7868,"10,265,375",34.92
12/10/2016,12/14/2016,12/03/2016,1.8699,1.7847,"11,657,916",35.04
12/10/2016,12/14/2016,12/10/2016,1.8146,1.7338,"12,170,956",35.11
12/03/2016,12/07/2016,12/03/2016,1.8702,1.7851,"11,331,492",35.04
12/03/2016,12/07/2016,11/26/2016,1.8756,1.7868,"10,265,375",34.92
12/03/2016,12/07/2016,11/19/2016,1.8678,1.7763,"10,120,762",34.81
12/03/2016,12/07/2016,11/12/2016,1.7657,1.6852,"11,144,642",35.04
12/03/2016,12/07/2016,11/05/2016,1.6743,1.5958,"10,840,769",34.95
11/26/2016,11/30/2016,10/29/2016,1.6478,1.5716,"10,047,139",34.99
11/26/2016,11/30/2016,11/05/2016,1.6743,1.5958,"10,840,769",34.95
11/26/2016,11/30/2016,11/12/2016,1.7657,1.6852,"11,144,642",35.04
11/26/2016,11/30/2016,11/19/2016,1.8678,1.7763,"10,120,762",34.81
11/26/2016,11/30/2016,11/26/2016,1.8756,1.7868,"10,265,375",34.92
11/19/2016,11/23/2016,11/19/2016,1.8678,1.7763,"10,120,762",34.81
11/19/2016,11/23/2016,11/12/2016,1.7657,1.6852,"11,144,642",35.04
11/19/2016,11/23/2016,11/05/2016,1.6743,1.5958,"10,840,769",34.95
11/19/2016,11/23/2016,10/29/2016,1.6478,1.5716,"10,047,139",34.99
11/19/2016,11/23/2016,10/22/2016,1.5993,1.5253,"10,393,863",34.99
11/12/2016,11/16/2016,10/15/2016,1.6169,1.5440,"11,036,981",35.07
11/12/2016,11/16/2016,10/22/2016,1.5993,1.5253,"10,393,863",34.99
11/12/2016,11/16/2016,10/29/2016,1.6478,1.5716,"10,047,139",34.99
11/12/2016,11/16/2016,11/05/2016,1.6743,1.5958,"10,840,769",34.95
11/12/2016,11/16/2016,11/12/2016,1.7657,1.6852,"11,144,642",35.04
11/05/2016,11/09/2016,11/05/2016,1.6743,1.5958,"10,840,769",34.95
11/05/2016,11/09/2016,10/29/2016,1.6478,1.5716,"10,047,139",34.99
11/05/2016,11/09/2016,10/22/2016,1.5993,1.5253,"10,393,863",34.99
11/05/2016,11/09/2016,10/15/2016,1.6169,1.5440,"11,037,044",35.07
11/05/2016,11/09/2016,10/08/2016,1.6144,1.5424,"10,557,601",35.11
10/29/2016,11/02/2016,10/01/2016,1.6790,1.5952,"11,166,195",34.74
10/29/2016,11/02/2016,10/08/2016,1.6144,1.5424,"10,557,601",35.11
10/29/2016,11/02/2016,10/15/2016,1.6169,1.5440,"11,037,538",35.07
10/29/2016,11/02/2016,10/22/2016,1.5991,1.5250,"10,393,863",34.99
10/29/2016,11/02/2016,10/29/2016,1.6478,1.5716,"10,047,140",34.99
10/22/2016,10/26/2016,10/22/2016,1.5991,1.5250,"10,393,863",34.99
10/22/2016,10/26/2016,10/15/2016,1.6169,1.5440,"11,037,538",35.07
10/22/2016,10/26/2016,10/08/2016,1.6144,1.5424,"10,557,601",35.11
10/22/2016,10/26/2016,10/01/2016,1.6790,1.5952,"11,166,195",34.74
10/22/2016,10/26/2016,09/24/2016,1.7223,1.6413,"10,757,116",34.94
10/15/2016,10/19/2016,09/17/2016,1.8087,1.7227,"10,010,550",34.91
10/15/2016,10/19/2016,09/24/2016,1.7223,1.6413,"10,757,116",34.94
10/15/2016,10/19/2016,10/01/2016,1.6790,1.5952,"11,166,195",34.74
10/15/2016,10/19/2016,10/08/2016,1.6144,1.5424,"10,557,601",35.11
10/15/2016,10/19/2016,10/15/2016,1.6169,1.5440,"11,037,538",35.07
10/08/2016,10/13/2016,10/08/2016,1.6144,1.5424,"10,557,601",35.11
10/08/2016,10/13/2016,10/01/2016,1.6790,1.5952,"11,166,195",34.74
10/08/2016,10/13/2016,09/24/2016,1.7223,1.6413,"10,757,116",34.94
10/08/2016,10/13/2016,09/17/2016,1.8087,1.7227,"10,010,550",34.91
10/08/2016,10/13/2016,09/10/2016,1.8445,1.7613,"10,390,836",35.07
10/01/2016,10/05/2016,09/03/2016,1.9669,1.8764,"9,253,676",35.01
10/01/2016,10/05/2016,09/10/2016,1.8445,1.7613,"10,390,836",35.07
10/01/2016,10/05/2016,09/17/2016,1.8087,1.7227,"10,010,550",34.91
10/01/2016,10/05/2016,09/24/2016,1.7223,1.6413,"10,757,116",34.94
10/01/2016,10/05/2016,10/01/2016,1.6788,1.5950,"11,166,195",34.74
09/24/2016,09/28/2016,09/24/2016,1.7223,1.6413,"10,757,116",34.94
09/24/2016,09/28/2016,09/17/2016,1.8087,1.7227,"10,010,550",34.91
09/24/2016,09/28/2016,09/10/2016,1.8445,1.7613,"10,390,836",35.07
09/24/2016,09/28/2016,09/03/2016,1.9669,1.8764,"9,253,676",35.01
09/24/2016,09/28/2016,08/27/2016,2.0031,1.9057,"8,831,636",34.83
09/17/2016,09/21/2016,08/20/2016,1.9737,1.8816,"10,344,607",34.96
09/17/2016,09/21/2016,08/27/2016,2.0033,1.9057,"8,873,736",34.83
09/17/2016,09/21/2016,09/03/2016,1.9670,1.8765,"9,243,193",35.01
09/17/2016,09/21/2016,09/10/2016,1.8445,1.7613,"10,390,836",35.07
09/17/2016,09/21/2016,09/17/2016,1.8093,1.7234,"9,957,084",34.91
09/10/2016,09/14/2016,09/10/2016,1.8445,1.7613,"10,390,836",35.07
09/10/2016,09/14/2016,09/03/2016,1.9670,1.8765,"9,243,193",35.01
09/10/2016,09/14/2016,08/27/2016,2.0033,1.9057,"8,873,736",34.83
09/10/2016,09/14/2016,08/20/2016,1.9737,1.8816,"10,344,607",34.96
09/10/2016,09/14/2016,08/13/2016,1.9411,1.8433,"9,945,980",34.71
09/03/2016,09/08/2016,08/06/2016,1.9105,1.8117,"9,666,063",34.62
09/03/2016,09/08/2016,08/13/2016,1.9411,1.8433,"9,945,980",34.71
09/03/2016,09/08/2016,08/20/2016,1.9737,1.8816,"10,344,607",34.96
09/03/2016,09/08/2016,08/27/2016,2.0033,1.9057,"8,873,736",34.83
09/03/2016,09/08/2016,09/03/2016,1.9663,1.8761,"9,163,641",35.02
08/27/2016,08/31/2016,08/27/2016,2.0037,1.9062,"8,831,819",34.83
08/27/2016,08/31/2016,08/20/2016,1.9737,1.8816,"10,344,607",34.96
08/27/2016,08/31/2016,08/13/2016,1.9411,1.8433,"9,945,980",34.71
08/27/2016,08/31/2016,08/06/2016,1.9105,1.8117,"9,666,063",34.62
08/27/2016,08/31/2016,07/30/2016,1.8678,1.7729,"9,510,562",34.68
08/20/2016,08/24/2016,07/23/2016,1.8299,1.7403,"8,734,554",34.81
08/20/2016,08/24/2016,07/30/2016,1.8678,1.7729,"9,510,562",34.68
08/20/2016,08/24/2016,08/06/2016,1.9105,1.8117,"9,666,063",34.62
08/20/2016,08/24/2016,08/13/2016,1.9411,1.8433,"9,945,980",34.71
08/20/2016,08/24/2016,08/20/2016,1.9737,1.8816,"10,344,607",34.96
08/13/2016,08/17/2016,08/13/2016,1.9411,1.8433,"9,945,980",34.71
08/13/2016,08/17/2016,08/06/2016,1.9105,1.8117,"9,666,063",34.62
08/13/2016,08/17/2016,07/30/2016,1.8684,1.7729,"9,459,430",34.66
08/13/2016,08/17/2016,07/23/2016,1.8299,1.7403,"8,734,554",34.81
08/13/2016,08/17/2016,07/16/2016,1.7800,1.6925,"10,174,982",34.80
08/06/2016,08/10/2016,07/09/2016,1.7221,1.6352,"10,358,559",34.71
08/06/2016,08/10/2016,07/16/2016,1.7800,1.6925,"10,174,982",34.80
08/06/2016,08/10/2016,07/23/2016,1.8299,1.7403,"8,734,554",34.81
08/06/2016,08/10/2016,07/30/2016,1.8684,1.7729,"9,459,430",34.66
08/06/2016,08/10/2016,08/06/2016,1.9106,1.8119,"9,706,959",34.62
07/30/2016,08/03/2016,07/30/2016,1.8684,1.7729,"9,459,430",34.66
07/30/2016,08/03/2016,07/23/2016,1.8299,1.7403,"8,734,554",34.81
07/30/2016,08/03/2016,07/16/2016,1.7800,1.6925,"10,174,982",34.80
07/30/2016,08/03/2016,07/09/2016,1.7221,1.6352,"10,358,559",34.71
07/30/2016,08/03/2016,07/02/2016,1.6613,1.5822,"9,452,586",34.90
07/23/2016,07/27/2016,06/25/2016,1.6339,1.5602,"10,344,662",35.07
07/23/2016,07/27/2016,07/02/2016,1.6613,1.5822,"9,452,586",34.90
07/23/2016,07/27/2016,07/09/2016,1.7221,1.6352,"10,358,559",34.71
07/23/2016,07/27/2016,07/16/2016,1.7800,1.6925,"10,174,982",34.80
07/23/2016,07/27/2016,07/23/2016,1.8299,1.7403,"8,734,554",34.81
07/16/2016,07/20/2016,07/16/2016,1.7800,1.6925,"10,174,982",34.80
07/16/2016,07/20/2016,07/09/2016,1.7221,1.6352,"10,358,559",34.71
07/16/2016,07/20/2016,07/02/2016,1.6613,1.5822,"9,452,586",34.90
07/16/2016,07/20/2016,06/25/2016,1.6339,1.5602,"10,344,662",35.07
07/16/2016,07/20/2016,06/18/2016,1.5781,1.5065,"9,676,803",35.05
07/09/2016,07/13/2016,06/11/2016,1.5262,1.4538,"10,619,996",34.91
07/09/2016,07/13/2016,06/18/2016,1.5781,1.5065,"9,676,803",35.05
07/09/2016,07/13/2016,06/25/2016,1.6339,1.5602,"10,344,662",35.07
07/09/2016,07/13/2016,07/02/2016,1.6613,1.5822,"9,452,586",34.90
07/09/2016,07/13/2016,07/09/2016,1.7221,1.6352,"10,358,559",34.71
07/02/2016,07/07/2016,07/02/2016,1.6613,1.5822,"9,452,586",34.90
07/02/2016,07/07/2016,06/25/2016,1.6339,1.5602,"10,344,662",35.07
07/02/2016,07/07/2016,06/18/2016,1.5781,1.5065,"9,676,803",35.05
07/02/2016,07/07/2016,06/11/2016,1.5262,1.4538,"10,619,996",34.91
07/02/2016,07/07/2016,06/04/2016,1.4859,1.4159,"11,243,509",34.94
06/25/2016,06/29/2016,05/28/2016,1.4484,1.3825,"10,419,878",35.04
06/25/2016,06/29/2016,06/04/2016,1.4859,1.4159,"11,243,509",34.94
06/25/2016,06/29/2016,06/11/2016,1.5262,1.4538,"10,619,996",34.91
06/25/2016,06/29/2016,06/18/2016,1.5781,1.5065,"9,676,803",35.05
06/25/2016,06/29/2016,06/25/2016,1.6338,1.5602,"10,302,611",35.08
06/18/2016,06/22/2016,06/18/2016,1.5781,1.5065,"9,676,803",35.05
06/18/2016,06/22/2016,06/11/2016,1.5262,1.4538,"10,619,996",34.91
06/18/2016,06/22/2016,06/04/2016,1.4859,1.4159,"11,243,509",34.94
06/18/2016,06/22/2016,05/28/2016,1.4484,1.3825,"10,419,878",35.04
06/18/2016,06/22/2016,05/21/2016,1.4213,1.3544,"10,785,386",34.94
06/11/2016,06/15/2016,05/14/2016,1.4906,1.4218,"10,623,959",35.00
06/11/2016,06/15/2016,05/21/2016,1.4270,1.3595,"10,255,800",34.92
06/11/2016,06/15/2016,05/28/2016,1.4507,1.3845,"10,019,383",35.04
06/11/2016,06/15/2016,06/04/2016,1.4866,1.4167,"11,035,897",34.94
06/11/2016,06/15/2016,06/11/2016,1.5277,1.4552,"10,204,458",34.91
06/04/2016,06/08/2016,06/04/2016,1.4866,1.4167,"11,035,897",34.94
06/04/2016,06/08/2016,05/28/2016,1.4507,1.3845,"10,019,383",35.04
06/04/2016,06/08/2016,05/21/2016,1.4270,1.3595,"10,255,800",34.92
06/04/2016,06/08/2016,05/14/2016,1.4906,1.4218,"10,623,959",35.00
06/04/2016,06/08/2016,05/07/2016,1.5302,1.4605,"10,293,517",35.04
05/28/2016,06/02/2016,04/30/2016,1.5452,1.4727,"10,394,852",34.95
05/28/2016,06/02/2016,05/07/2016,1.5302,1.4605,"10,293,517",35.04
05/28/2016,06/02/2016,05/14/2016,1.4906,1.4218,"10,623,959",35.00
05/28/2016,06/02/2016,05/21/2016,1.4270,1.3595,"10,255,800",34.92
05/28/2016,06/02/2016,05/28/2016,1.4511,1.3849,"10,019,383",35.04
05/21/2016,05/25/2016,05/21/2016,1.4270,1.3595,"10,255,800",34.92
05/21/2016,05/25/2016,05/14/2016,1.4906,1.4218,"10,623,959",35.00
05/21/2016,05/25/2016,05/07/2016,1.5302,1.4605,"10,293,517",35.04
05/21/2016,05/25/2016,04/30/2016,1.5452,1.4727,"10,394,852",34.95
05/21/2016,05/25/2016,04/23/2016,1.5488,1.4778,"9,836,879",35.02
05/14/2016,05/18/2016,04/16/2016,1.5618,1.4895,"10,899,700",34.99
05/14/2016,05/18/2016,04/23/2016,1.5488,1.4778,"9,836,879",35.02
05/14/2016,05/18/2016,04/30/2016,1.5452,1.4727,"10,394,852",34.95
05/14/2016,05/18/2016,05/07/2016,1.5302,1.4605,"10,293,517",35.04
05/14/2016,05/18/2016,05/14/2016,1.4906,1.4218,"10,623,959",35.00
05/07/2016,05/11/2016,05/07/2016,1.5305,1.4608,"10,167,273",35.04
05/07/2016,05/11/2016,04/30/2016,1.5452,1.4727,"10,394,852",34.95
05/07/2016,05/11/2016,04/23/2016,1.5488,1.4778,"9,836,879",35.02
05/07/2016,05/11/2016,04/16/2016,1.5618,1.4895,"10,899,700",34.99
05/07/2016,05/11/2016,04/09/2016,1.5731,1.5010,"9,758,965",35.02
04/30/2016,05/04/2016,04/02/2016,1.5844,1.5104,"9,373,016",34.96
04/30/2016,05/04/2016,04/09/2016,1.5731,1.5010,"9,758,965",35.02
04/30/2016,05/04/2016,04/16/2016,1.5618,1.4895,"10,899,700",34.99
04/30/2016,05/04/2016,04/23/2016,1.5488,1.4778,"9,836,879",35.02
04/30/2016,05/04/2016,04/30/2016,1.5452,1.4727,"10,394,852",34.95
04/23/2016,04/27/2016,04/23/2016,1.5417,1.4716,"10,534,298",35.05
04/23/2016,04/27/2016,04/16/2016,1.5569,1.4853,"11,439,298",35.01
04/23/2016,04/27/2016,04/09/2016,1.5731,1.5010,"9,758,965",35.02
04/23/2016,04/27/2016,04/02/2016,1.5844,1.5104,"9,373,016",34.96
04/23/2016,04/27/2016,03/26/2016,1.5712,1.4981,"8,890,623",34.98
04/16/2016,04/20/2016,03/19/2016,1.5779,1.5041,"10,275,065",34.96
04/16/2016,04/20/2016,03/26/2016,1.5712,1.4981,"8,890,623",34.98
04/16/2016,04/20/2016,04/02/2016,1.5844,1.5104,"9,373,016",34.96
04/16/2016,04/20/2016,04/09/2016,1.5733,1.5012,"9,675,065",35.02
04/16/2016,04/20/2016,04/16/2016,1.5569,1.4853,"11,439,298",35.01
04/09/2016,04/13/2016,04/09/2016,1.5733,1.5012,"9,675,065",35.02
04/09/2016,04/13/2016,04/02/2016,1.5844,1.5104,"9,373,016",34.96
04/09/2016,04/13/2016,03/26/2016,1.5712,1.4981,"8,890,623",34.98
04/09/2016,04/13/2016,03/19/2016,1.5779,1.5041,"10,275,065",34.96
04/09/2016,04/13/2016,03/12/2016,1.5695,1.4976,"9,708,171",35.02
04/02/2016,04/06/2016,03/05/2016,1.5683,1.4962,"9,874,812",35.01
04/02/2016,04/06/2016,03/12/2016,1.5695,1.4976,"9,708,171",35.02
04/02/2016,04/06/2016,03/19/2016,1.5779,1.5041,"10,275,065",34.96
04/02/2016,04/06/2016,03/26/2016,1.5712,1.4981,"8,890,623",34.98
04/02/2016,04/06/2016,04/02/2016,1.5843,1.5104,"9,289,263",34.97
03/26/2016,03/30/2016,03/26/2016,1.5712,1.4981,"8,890,623",34.98
03/26/2016,03/30/2016,03/19/2016,1.5779,1.5041,"10,275,065",34.96
03/26/2016,03/30/2016,03/12/2016,1.5695,1.4976,"9,708,171",35.02
03/26/2016,03/30/2016,03/05/2016,1.5683,1.4962,"9,874,812",35.01
03/26/2016,03/30/2016,02/27/2016,1.5958,1.5205,"8,779,044",34.93
03/19/2016,03/23/2016,02/20/2016,1.5833,1.5126,"9,508,649",35.10
03/19/2016,03/23/2016,02/27/2016,1.5958,1.5205,"8,779,044",34.93
03/19/2016,03/23/2016,03/05/2016,1.5683,1.4962,"9,874,812",35.01
03/19/2016,03/23/2016,03/12/2016,1.5694,1.4975,"9,624,946",35.03
03/19/2016,03/23/2016,03/19/2016,1.5779,1.5041,"10,275,065",34.96
03/12/2016,03/16/2016,03/12/2016,1.5694,1.4975,"9,624,946",35.03
03/12/2016,03/16/2016,03/05/2016,1.5683,1.4962,"9,874,812",35.01
03/12/2016,03/16/2016,02/27/2016,1.5958,1.5205,"8,779,044",34.93
03/12/2016,03/16/2016,02/20/2016,1.5833,1.5126,"9,508,649",35.10
03/12/2016,03/16/2016,02/13/2016,1.5797,1.5074,"9,673,471",35.02
03/05/2016,03/09/2016,02/06/2016,1.5799,1.5102,"9,478,002",35.14
03/05/2016,03/09/2016,02/13/2016,1.5797,1.5074,"9,673,471",35.02
03/05/2016,03/09/2016,02/20/2016,1.5833,1.5126,"9,508,649",35.10
03/05/2016,03/09/2016,02/27/2016,1.5958,1.5205,"8,779,044",34.93
03/05/2016,03/09/2016,03/05/2016,1.5685,1.4965,"9,833,272",35.02
02/27/2016,03/02/2016,02/27/2016,1.5958,1.5207,"8,695,026",34.94
02/27/2016,03/02/2016,02/20/2016,1.5833,1.5126,"9,508,649",35.10
02/27/2016,03/02/2016,02/13/2016,1.5797,1.5074,"9,673,471",35.02
02/27/2016,03/02/2016,02/06/2016,1.5799,1.5102,"9,478,002",35.14
02/27/2016,03/02/2016,01/30/2016,1.6180,1.5420,"10,360,803",34.94
02/20/2016,02/24/2016,01/23/2016,1.6387,1.5626,"10,403,831",34.98
02/20/2016,02/24/2016,01/30/2016,1.6180,1.5420,"10,360,803",34.94
02/20/2016,02/24/2016,02/06/2016,1.5799,1.5102,"9,478,002",35.14
02/20/2016,02/24/2016,02/13/2016,1.5797,1.5074,"9,673,471",35.02
02/20/2016,02/24/2016,02/20/2016,1.5835,1.5128,"9,466,774",35.10
02/13/2016,02/18/2016,02/13/2016,1.5797,1.5074,"9,673,471",35.03
02/13/2016,02/18/2016,02/06/2016,1.5799,1.5102,"9,478,002",35.14
02/13/2016,02/18/2016,01/30/2016,1.6180,1.5420,"10,360,803",34.94
02/13/2016,02/18/2016,01/23/2016,1.6387,1.5626,"10,403,831",34.98
02/13/2016,02/18/2016,01/16/2016,1.6201,1.5432,"11,285,012",34.91
